iter	Passed	Remaining
0	0	60
1	1	68
2	2	64
3	2	60
4	3	60
5	3	59
6	4	59
7	5	58
8	5	58
9	6	57
10	7	56
11	7	56
12	8	55
13	8	54
14	9	54
15	10	53
16	10	52
17	11	51
18	11	50
19	12	49
20	13	49
21	13	48
22	14	47
23	14	47
24	15	46
25	16	46
26	16	45
27	17	44
28	18	44
29	18	43
30	19	42
31	19	42
32	20	41
33	20	40
34	21	39
35	22	39
36	22	38
37	23	38
38	23	37
39	24	36
40	25	36
41	25	34
42	25	34
43	26	33
44	26	32
45	27	32
46	27	31
47	28	30
48	28	30
49	29	29
50	29	28
51	30	28
52	30	27
53	31	26
54	31	25
55	32	25
56	32	24
57	33	24
58	33	23
59	34	22
60	34	22
61	35	21
62	35	20
63	36	20
64	36	19
65	37	19
66	37	18
67	38	17
68	38	17
69	39	16
70	39	16
71	40	15
72	40	15
73	41	14
74	41	13
75	41	13
76	42	12
77	42	12
78	43	11
79	43	10
80	44	10
81	44	9
82	45	9
83	45	8
84	46	8
85	46	7
86	47	7
87	47	6
88	48	5
89	48	5
90	49	4
91	49	4
92	50	3
93	50	3
94	51	2
95	51	2
96	51	1
97	52	1
98	52	0
99	53	0
